CustomerIds,Name,Value,PropSMS,PropMail,PropPhone
251,Stephen Sanders,2660,0.139008857,0.125053396,0.101155477
252,Spencer Barrett,2423,0.161341023,0.077895275,0.108836602
253,Terri Mendez,2219,0.08213604,0.132308277,0.205663276
254,Phillip Soto,2702,0.108318067,0.248035207,0.072579062
255,Kim Holloway,2415,0.144889955,0.070531316,0.157008471
256,Melvin Rivera,2220,0.089075977,0.093795088,0.17961207
257,Joyce Steele,2532,0.133664336,0.15608955,0.068268963
258,Rogelio Lane,2132,0.194324711,0.102373866,0.10867609
259,Lucas Woods,2316,0.061072555,0.086311462,0.146145399
260,Krista Gonzalez,2963,0.096490244,0.210407279,0.102714212
261,Richard Williams,2474,0.213123035,0.105888638,0.145884841
262,Gary Morgan,2698,0.071166981,0.132667023,0.163022863
263,Johnnie Powers,2281,0.124744849,0.176949099,0.099360292
264,Minnie Tucker,2805,0.195228981,0.081607072,0.090065509
265,Felicia Rodriguez,2549,0.061075014,0.15674564,0.132564634
266,Alice Bell,2500,0.136630208,0.151571199,0.072172601
267,Lyle Mcdonald,2743,0.246125383,0.109357877,0.131006192
268,Jacqueline Wood,2431,0.072094999,0.159772233,0.247879226
269,Clifford Tran,2736,0.103908938,0.246595531,0.103180735
270,Flora Rios,2019,0.203755571,0.115291748,0.084925544
271,Gregory Gonzalez,2531,0.087243844,0.136849737,0.14340151
272,Victor Alexander,2578,0.101487792,0.226527187,0.110950725
273,Wilson Morton,2711,0.174266493,0.070763677,0.120214108
274,Mildred Torres,2391,0.096023616,0.094122946,0.217997439
275,Rodolfo Rhodes,2780,0.136516814,0.140581457,0.082487405
276,Victor Lucas,2840,0.20152331,0.061575631,0.088830268
277,Glenda Martin,2897,0.093693022,0.121687856,0.22550365
278,Albert Franklin,2850,0.090356609,0.207138981,0.096302707
279,Stephanie Russell,2748,0.160801583,0.063403186,0.149473687
280,Denise Rodriguez,2462,0.100640639,0.102576143,0.233598954
281,Sandra Martinez,2667,0.159155408,0.137170182,0.097386363
282,Edna Townsend,2782,0.127271449,0.103234096,0.1142982
283,John Price,2021,0.107646619,0.13007764,0.138908346
284,Howard Boyd,2352,0.114283154,0.169252192,0.063441966
285,Alice Gonzales,2400,0.170935986,0.095050285,0.087760072
286,Pamela Barnes,2279,0.079426046,0.082516372,0.151086566
287,Ross Hoffman,2940,0.133266762,0.247565867,0.071605507
288,Charles Lee,2608,0.194542844,0.068415178,0.117818331
289,Jacob Bush,2108,0.101175834,0.103975874,0.237495131
290,Maria Henderson,2114,0.090945503,0.214523242,0.094614369
291,Emily Stewart,2429,0.129663305,0.060149684,0.159461603
292,Susan Lewis,2247,0.072523417,0.127273504,0.12817111
293,Teresa Hall,2071,0.112799083,0.129975644,0.089279628
294,Virginia Harris,2503,0.248377726,0.06030763,0.120245678
295,Jody Hodges,2439,0.087160767,0.112431103,0.222615602
296,Diana Bailey,2309,0.139630033,0.20542665,0.113164663
297,Ruben Jennings,2743,0.226829818,0.090282799,0.089109462
298,Kelly Sanchez,2555,0.118875524,0.125787548,0.181460647
299,Mary Russell,2691,0.120715214,0.171173994,0.108245744
300,Rudy Vega,2956,0.23132887,0.103010792,0.09216364
301,Glen Poole,2638,0.070728393,0.128667367,0.161754543
302,Joan Ortiz,2902,0.08275608,0.193617786,0.062281132
303,Ann Flores,2271,0.160241968,0.099372335,0.119628496
304,Justin Clayton,2799,0.060558897,0.132257065,0.167384287
305,Shane Schwartz,2233,0.094687423,0.240523425,0.111606711
306,Janice King,2544,0.163280707,0.073904929,0.123465127
307,Jennifer Douglas,2284,0.090575216,0.084359194,0.132952652
308,Kathy Roy,2294,0.085332003,0.171309084,0.106465654
309,Elaine Hines,2114,0.210119404,0.077738846,0.080841831
310,Kelly Ward,2842,0.076951892,0.108414867,0.231111584
311,Ismael Simmons,2338,0.086819759,0.181907943,0.105641761
312,Joe Foster,2535,0.166829997,0.108476989,0.135987075
313,Thomas Walker,2129,0.083362183,0.154326767,0.174869795
314,Carla Oliver,2154,0.124626937,0.244413946,0.076910413
315,Robert Shaw,2214,0.18917923,0.070145002,0.108376215
316,Robert Alexander,2123,0.104768256,0.081631323,0.223032497
317,Amy Cox,2855,0.154741275,0.191770111,0.083221221
318,Debra Norris,2397,0.141167484,0.104466916,0.122063284
319,Elias Vasquez,2813,0.090449034,0.130557528,0.227717696
320,Amanda Powell,2745,0.159139028,0.227211544,0.077585666
321,Lora Ramsey,2142,0.206625711,0.117365103,0.157609421
322,Rodolfo Murray,2995,0.067217512,0.120243187,0.185271382
323,Jacqueline Cook,2752,0.084605151,0.194523185,0.11396712
324,Cathy Francis,2095,0.133839394,0.073292384,0.148653726
325,Doyle Hanson,2704,0.115587372,0.153716817,0.192579135
326,Robin Gordon,2249,0.115026115,0.211745873,0.061083171
327,Diane Davis,2687,0.219677324,0.116783144,0.09477261
328,Jonathan Fisher,2137,0.09687139,0.136125762,0.141127201
329,Lorena Andrews,2722,0.149026888,0.188914393,0.099067132
330,Christine Diaz,2470,0.148407704,0.079255872,0.151665498
331,Daniel Martin,2826,0.071292028,0.113535521,0.187248842
332,Dean Todd,2346,0.119522234,0.161127686,0.100731236
333,Todd Patterson,2359,0.166693859,0.096861718,0.151156871
334,Samuel Davis,2686,0.116961598,0.152397173,0.243708653
335,Amelia Hudson,2512,0.116370923,0.22501462,0.105806311
336,Mildred Doyle,2105,0.176310376,0.065410938,0.113618849
337,Kimberly Gonzalez,2965,0.067641491,0.155161138,0.241128761
338,Emma Hunter,2553,0.123920593,0.209199039,0.085060073
339,Wendell Cooper,2406,0.149335018,0.083486573,0.143140819
340,Harry Mann,2269,0.114457449,0.131367422,0.239012305
341,Marianne Sherman,2390,0.127739206,0.198389425,0.065804352
342,Alison Alexander,2421,0.17027009,0.108559394,0.103177495
343,Brandon Powell,2138,0.112533073,0.152590186,0.135060676
344,Daniel Kelly,2372,0.106015011,0.150640442,0.084849288
345,Patrick Baldwin,2076,0.24517215,0.107055237,0.151660615
346,Roosevelt Reid,2559,0.111992925,0.095849365,0.146786065
347,Marsha Pratt,2002,0.146817817,0.170230629,0.104708607
348,Amy Turner,2849,0.150938991,0.094902524,0.080275049
349,Adam Harris,2549,0.098337823,0.094442545,0.178807529
350,Ricardo Fox,2607,0.092827317,0.19882661,0.115472163
351,Phillip Taylor,2010,0.198525225,0.077783788,0.095259761
352,Renee Leonard,2979,0.097046881,0.106617531,0.144839227
353,Ernestine Wilkins,2166,0.130367362,0.174280472,0.07622167
354,Eddie Fisher,2893,0.171978283,0.089989525,0.13729348
355,Trevor Morton,2013,0.113571231,0.100360279,0.237486805
356,Bryan Hale,2093,0.099610001,0.18684401,0.100644745
357,Michael Clark,2451,0.146947362,0.108792856,0.152965666
358,Suzanne Lee,2442,0.090723935,0.131876964,0.205194201
359,Aaron Watson,2791,0.093407537,0.195738238,0.073072945
360,Donna Patterson,2352,0.248124639,0.09878413,0.127323021
361,Terry Anderson,2629,0.105353104,0.083812437,0.223005907
362,Jeremy Powell,2835,0.1590307,0.247734986,0.119972121
363,Felipe Freeman,2322,0.241137353,0.070330567,0.137455483
364,Gary Rogers,2950,0.063789955,0.12282809,0.160693915
365,Craig Richardson,2162,0.08910381,0.236327157,0.071198676
366,Minnie Paul,2274,0.232374281,0.105691345,0.158007967
367,Lucille Wallace,2654,0.112748055,0.149442764,0.181132637
368,Diana Morris,2154,0.155886011,0.135668565,0.078115263
369,Jennifer Johnson,2554,0.176673998,0.077437805,0.134118478
370,Guadalupe Kelly,2382,0.106473705,0.086498903,0.177453217
371,Marion Reid,2169,0.109110423,0.18313945,0.076645356
372,Becky Lucas,2166,0.194139682,0.106716571,0.119894261
373,Clara Summers,2013,0.066171139,0.080032186,0.136326472
374,Alberto Figueroa,2185,0.133479226,0.178825947,0.116154904
375,Teri Dennis,2663,0.161761445,0.063310523,0.131977768
376,Kelvin Leonard,2745,0.107811959,0.115223609,0.234909163
377,Douglas Ortega,2710,0.131516568,0.137277372,0.07565926
378,Christina Brooks,2487,0.245522247,0.116221688,0.150994186
379,Scott Rhodes,2362,0.094439187,0.140281368,0.126582553
380,Amy Thomas,2246,0.102910494,0.220794349,0.072924177
381,Rodolfo Munoz,2680,0.166746816,0.094821178,0.155716391
382,Ethel Robertson,2209,0.108970358,0.155633412,0.158395864
383,Robert Brooks,2434,0.128745056,0.202480936,0.107026881
384,Guadalupe Day,2306,0.151052866,0.060634598,0.100764915
385,Craig Diaz,2648,0.103615312,0.090000622,0.132190116
386,Adam Nelson,2879,0.089636165,0.220506003,0.089287438
387,Eleanor Guerrero,2001,0.144692471,0.119540804,0.159282638
388,Joseph Jackson,2623,0.101514592,0.083204635,0.154557316
389,Alan Russell,2013,0.158162017,0.247621898,0.082222768
390,Domingo Stewart,2936,0.216995214,0.067473467,0.141535846
391,Sergio Kim,2894,0.080371659,0.107474603,0.159284742
392,Karen Ramirez,2666,0.133140314,0.167273812,0.077782166
393,Joshua Hughes,2924,0.221353707,0.094673844,0.114699396
394,Carroll Gibbs,2887,0.08338316,0.1097219,0.130145828
395,Caroline Bradley,2473,0.155139875,0.204492893,0.064864641
396,Lucia Boone,2451,0.23985,0.098064284,0.103294706
397,Alvin Poole,2528,0.078507108,0.136026003,0.197375952
398,Rene Alvarez,2905,0.122885294,0.13324479,0.0640421
399,Deborah Mitchell,2217,0.214636443,0.09516784,0.156066546
400,Lillian Carr,2814,0.077238379,0.147034441,0.193907728
401,Caleb Strickland,2064,0.118197327,0.18269209,0.061836486
402,Rosalie Carter,2343,0.179872682,0.074991409,0.10599578
403,Anna Green,2562,0.065097071,0.128342739,0.136221223
404,Steven Brooks,2967,0.091960105,0.128437285,0.080188469
405,Josh Ward,2809,0.13241583,0.069816165,0.093350551
406,Marion Santos,2571,0.066976071,0.100302503,0.201956301
407,Lisa Torres,2706,0.115301417,0.211508617,0.088794892
408,Sara Patterson,2334,0.139704819,0.060279335,0.133362175
409,Christina Hernandez,2763,0.072465397,0.148173412,0.238673181
410,Albert Anderson,2452,0.104443813,0.220239075,0.115589774
411,Ernest Thomas,2198,0.174666297,0.065498154,0.097121207
412,Emmett Higgins,2898,0.106155043,0.099720471,0.173555299
413,Fannie Briggs,2486,0.108477512,0.177158542,0.098311046
414,Joshua Long,2005,0.126589495,0.060335507,0.129769799
415,Regina Murray,2910,0.09765998,0.128346914,0.193851803
416,Travis Parsons,2478,0.110272714,0.128613466,0.083038604
417,Felix Crawford,2406,0.167061575,0.119803499,0.094208731
418,Lyle Warner,2572,0.102060779,0.121491081,0.205253398
419,Lori Wright,2889,0.145469851,0.195182024,0.064605809
420,Joyce King,2844,0.139457452,0.07811992,0.142710415
421,Allison Holland,2952,0.089475672,0.095834289,0.219278399
422,Ann Moore,2728,0.15452665,0.130493514,0.092772182
423,Benjamin Murphy,2240,0.198856708,0.086551503,0.153445442
424,Jennie Garcia,2530,0.076295125,0.089883583,0.243953196
425,Aaron Sims,2154,0.121961363,0.219689548,0.067598205
426,Dennis Washington,2944,0.230809275,0.099673416,0.130084931
427,Tina Wilson,2244,0.079013482,0.142138394,0.146188274
428,Adam Hughes,2444,0.155064218,0.202118417,0.092997571
429,Marie Watson,2855,0.224605751,0.117413673,0.080111147
430,Lisa Miller,2805,0.066591462,0.095979187,0.187103341
431,Lila Townsend,2313,0.128201543,0.213591975,0.09227766
432,Jorge May,2811,0.236391872,0.082428527,0.154831172
433,Carl Shaw,2672,0.119598646,0.087852444,0.16881898
434,Walter Martin,2239,0.140584442,0.244084436,0.061565584
435,Roxanne White,2408,0.178893142,0.096597572,0.087502202
436,Diane Cooper,2562,0.119415921,0.099228226,0.235624938
437,Cedric Mckinney,2410,0.087109903,0.243586837,0.060793687
438,Barbara Ross,2668,0.143885423,0.084274822,0.094630102
439,Olive Stokes,2368,0.075504932,0.157409714,0.184699347
440,Jeremy Campbell,2621,0.093643407,0.177941919,0.067125941
441,Harry Griffin,2771,0.173307902,0.102703624,0.128124948
442,Karl Simon,2447,0.101493205,0.152400357,0.145481928
443,Deborah Jenkins,2599,0.084316388,0.211459514,0.103477786
444,Clark Weber,2737,0.148726779,0.118825535,0.156821398
445,Clyde Richards,2775,0.097627566,0.127170562,0.215590182
